lux_referencia,adc_raw,percentual_adc,lux_estimado
0.1,4063,99.2,4447.99
0.2,4052,98.9,3301.06
0.5,3994,97.5,1385.06
1,3943,96.3,908.45
2,3875,94.6,616.70
5,3658,89.3,292.87
10,3431,83.8,180.64
20,3092,75.5,107.61
50,2531,61.8,56.30
100,2045,49.9,34.55
200,1560,38.1,21.16
501,999,24.4,10.91
1000,680,16.6,6.58
1995,448,10.9,3.91
5012,248,6.1,1.86
10000,156,3.8,0.99
19953,98,2.4,0.46
50119,52,1.3,0.05
100000,32,0.8,0.00
